trial_id,registry_id,status_code,center_name,province_id,region
GqhMYMi2BfZ0y66CdMoJ,,recruiting,中国医学科学院肿瘤医院,beijing,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,上海交通大学医学院附属瑞金医院,shanghai,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,上海市同济医院,shanghai,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,中国医学科学院血液学研究所血液病医院,tianjin,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,中国医科大学附属盛京医院,liaoning,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,中国医科大学附属第一医院,liaoning,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,中山大学肿瘤防治中心,guangdong,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,北京协和医院,beijing,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,北京大学第三医院,beijing,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,南京鼓楼医院,jiangsu,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,南昌大学第一附属医院,jiangxi,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,四川大学华西医院,sichuan,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,天津市肿瘤医院,tianjin,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,广东省人民医院,guangdong,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,河南省肿瘤医院,henan,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,浙江大学附属第一医院,zhejiang,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,温州医科大学附属第一医院,zhejiang,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,苏州大学附属第一医院,jiangsu,china
e3jf0yOqo4B63EYvces1,CTR20200081,recruiting,首都医科大学附属北京朝阳医院,beijing,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,中国医学科学院血液病医院,tianjin,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,中山大学肿瘤防治中心,guangdong,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,北京大学第三医院,beijing,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,南昌大学第一附属医院,jiangxi,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,天津市肿瘤医院,tianjin,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,徐州医科大学附属医院,jiangsu,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,江苏省人民医院,jiangsu,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,河南省肿瘤医院,henan,china
8QUxUFIp6PeS3zkjLRNX,CTR20202322,recruiting,浙江大学医学院附属第一医院,zhejiang,china
duqe6ArTLsTEfur3tUHd,CTR20210564,terminated,中国医学科学院血液学研究所血液病医院,tianjin,china
duqe6ArTLsTEfur3tUHd,CTR20210564,terminated,华中科技大学同济医学院附属协和医院,hubei,china
duqe6ArTLsTEfur3tUHd,CTR20210564,terminated,四川大学华西医院,sichuan,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,上海市同济医院,shanghai,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,中南大学湘雅二医院,hunan,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,中国医学科学院血液病医院,tianjin,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,中国医科大学附属盛京医院,liaoning,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,中山大学附属肿瘤医院,guangdong,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,南京鼓楼医院,jiangsu,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,南方医科大学南方医院,guangdong,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,南方医科大学珠江医院,guangdong,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,南昌大学第二附属医院,jiangxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
